"","Submitter","fn","covv_virus_name","covv_type","covv_passage","covv_collection_date","covv_location","covv_host","covv_add_host_info","covv_sampling_strategy","covv_gender","covv_patient_age","covv_patient_status","covv_specimen","covv_outbreak","covv_last_vaccinated","covv_treatment","covv_seq_technology","covv_assembly_method","covv_coverage","covv_orig_lab","covv_orig_lab_addr","covv_provider_sample_id","covv_subm_lab","covv_subm_lab_addr","covv_subm_sample_id","covv_authors","covv_comment"
"184","rtobiaskoch","Yale-7975","hCov-19/USA/PR-Yale-7975/2021","betacoronavirus","Original","2021-08-03","Continent/USAPuerto Rico/San Juan","Human","","","unknown","unknown","unknown","","","","","Illumina NovaSeq","iVar","20x","UCC (Universidad Central del Caribe)","Ave. Laurel, Santa Juanita, PO BOX 60327, Bayamon, Puerto Rico 00960-6032","unknown","Grubaugh Lab - Yale School of Public Health","60 College St, New Haven, CT 06510, USA","unknown","Joseph Fauver, Mallery Breban, Isabel Ott, Tara Alpert, Mary Petrone, Anderson Brito, Chantal Vogels, Annie Watkins, Chaney Kalinich, Jessica Rothman, Kendall Billig, Tobias Koch, Fabiola Cruz-Lopez, David Rivera Aponte, Fabiola Fontanet, Natalie Machargo, Andrea Firpo, Vianca Aponte, Ernesto Vazquez, Patricia Serrano, Tania Mitwalli, Karolane Gonzalez, Nathan Grubaugh",""
"185","rtobiaskoch","Yale-7976","hCov-19/USA/PR-Yale-7976/2021","betacoronavirus","Original","2021-08-03","Continent/USAPuerto Rico/Carolina","Human","","","unknown","unknown","unknown","","","","","Illumina NovaSeq","iVar","20x","UCC (Universidad Central del Caribe)","Ave. Laurel, Santa Juanita, PO BOX 60327, Bayamon, Puerto Rico 00960-6032","unknown","Grubaugh Lab - Yale School of Public Health","60 College St, New Haven, CT 06510, USA","unknown","Joseph Fauver, Mallery Breban, Isabel Ott, Tara Alpert, Mary Petrone, Anderson Brito, Chantal Vogels, Annie Watkins, Chaney Kalinich, Jessica Rothman, Kendall Billig, Tobias Koch, Fabiola Cruz-Lopez, David Rivera Aponte, Fabiola Fontanet, Natalie Machargo, Andrea Firpo, Vianca Aponte, Ernesto Vazquez, Patricia Serrano, Tania Mitwalli, Karolane Gonzalez, Nathan Grubaugh",""
"186","rtobiaskoch","Yale-7977","hCov-19/USA/PR-Yale-7977/2021","betacoronavirus","Original","2021-08-05","Continent/USAPuerto Rico/San Juan","Human","","","unknown","unknown","unknown","","","","","Illumina NovaSeq","iVar","20x","UCC (Universidad Central del Caribe)","Ave. Laurel, Santa Juanita, PO BOX 60327, Bayamon, Puerto Rico 00960-6032","unknown","Grubaugh Lab - Yale School of Public Health","60 College St, New Haven, CT 06510, USA","unknown","Joseph Fauver, Mallery Breban, Isabel Ott, Tara Alpert, Mary Petrone, Anderson Brito, Chantal Vogels, Annie Watkins, Chaney Kalinich, Jessica Rothman, Kendall Billig, Tobias Koch, Fabiola Cruz-Lopez, David Rivera Aponte, Fabiola Fontanet, Natalie Machargo, Andrea Firpo, Vianca Aponte, Ernesto Vazquez, Patricia Serrano, Tania Mitwalli, Karolane Gonzalez, Nathan Grubaugh",""
"187","rtobiaskoch","Yale-7978","hCov-19/USA/PR-Yale-7978/2021","betacoronavirus","Original","2021-08-06","Continent/USAPuerto Rico/Carolina","Human","","","unknown","unknown","unknown","","","","","Illumina NovaSeq","iVar","20x","UCC (Universidad Central del Caribe)","Ave. Laurel, Santa Juanita, PO BOX 60327, Bayamon, Puerto Rico 00960-6032","unknown","Grubaugh Lab - Yale School of Public Health","60 College St, New Haven, CT 06510, USA","unknown","Joseph Fauver, Mallery Breban, Isabel Ott, Tara Alpert, Mary Petrone, Anderson Brito, Chantal Vogels, Annie Watkins, Chaney Kalinich, Jessica Rothman, Kendall Billig, Tobias Koch, Fabiola Cruz-Lopez, David Rivera Aponte, Fabiola Fontanet, Natalie Machargo, Andrea Firpo, Vianca Aponte, Ernesto Vazquez, Patricia Serrano, Tania Mitwalli, Karolane Gonzalez, Nathan Grubaugh",""
"188","rtobiaskoch","Yale-7979","hCov-19/USA/PR-Yale-7979/2021","betacoronavirus","Original","2021-08-07","Continent/USAPuerto Rico/Bayamon","Human","","","unknown","unknown","unknown","","","","","Illumina NovaSeq","iVar","20x","UCC (Universidad Central del Caribe)","Ave. Laurel, Santa Juanita, PO BOX 60327, Bayamon, Puerto Rico 00960-6032","unknown","Grubaugh Lab - Yale School of Public Health","60 College St, New Haven, CT 06510, USA","unknown","Joseph Fauver, Mallery Breban, Isabel Ott, Tara Alpert, Mary Petrone, Anderson Brito, Chantal Vogels, Annie Watkins, Chaney Kalinich, Jessica Rothman, Kendall Billig, Tobias Koch, Fabiola Cruz-Lopez, David Rivera Aponte, Fabiola Fontanet, Natalie Machargo, Andrea Firpo, Vianca Aponte, Ernesto Vazquez, Patricia Serrano, Tania Mitwalli, Karolane Gonzalez, Nathan Grubaugh",""
"189","rtobiaskoch","Yale-7990","hCov-19/USA/CT-Yale-7990/2021","betacoronavirus","Original","2021-08-09","North America/USAConnecticut/New Haven","Human","","","unknown","unknown","unknown","","","","","Illumina NovaSeq","iVar","20x","Yale Pathology Lab","310 Cedar St, New Haven, CT 06510","unknown","Grubaugh Lab - Yale School of Public Health","60 College St, New Haven, CT 06510, USA","unknown","Joseph Fauver, Mallery Breban, Isabel Ott, Tara Alpert, Mary Petrone, Anderson Brito, Chantal Vogels, Annie Watkins, Chaney Kalinich, Jessica Rothman, Kendall Billig, Tobias Koch, Jianhui Wang, Chen Liu, Pei Hui, Nathan Grubaugh",""
"190","rtobiaskoch","Yale-7991","hCov-19/USA/CT-Yale-7991/2021","betacoronavirus","Original","2021-08-10","North America/USAConnecticut/New Haven","Human","","","unknown","unknown","unknown","","","","","Illumina NovaSeq","iVar","20x","Yale Pathology Lab","310 Cedar St, New Haven, CT 06510","unknown","Grubaugh Lab - Yale School of Public Health","60 College St, New Haven, CT 06510, USA","unknown","Joseph Fauver, Mallery Breban, Isabel Ott, Tara Alpert, Mary Petrone, Anderson Brito, Chantal Vogels, Annie Watkins, Chaney Kalinich, Jessica Rothman, Kendall Billig, Tobias Koch, Jianhui Wang, Chen Liu, Pei Hui, Nathan Grubaugh",""
"191","rtobiaskoch","Yale-7992","hCov-19/USA/CT-Yale-7992/2021","betacoronavirus","Original","2021-08-10","North America/USAConnecticut/New Haven","Human","","","unknown","unknown","unknown","","","","","Illumina NovaSeq","iVar","20x","Yale Pathology Lab","310 Cedar St, New Haven, CT 06510","unknown","Grubaugh Lab - Yale School of Public Health","60 College St, New Haven, CT 06510, USA","unknown","Joseph Fauver, Mallery Breban, Isabel Ott, Tara Alpert, Mary Petrone, Anderson Brito, Chantal Vogels, Annie Watkins, Chaney Kalinich, Jessica Rothman, Kendall Billig, Tobias Koch, Jianhui Wang, Chen Liu, Pei Hui, Nathan Grubaugh",""
"192","rtobiaskoch","Yale-7993","hCov-19/USA/CT-Yale-7993/2021","betacoronavirus","Original","2021-08-10","North America/USAConnecticut/New Haven","Human","","","unknown","unknown","unknown","","","","","Illumina NovaSeq","iVar","20x","Yale Pathology Lab","310 Cedar St, New Haven, CT 06510","unknown","Grubaugh Lab - Yale School of Public Health","60 College St, New Haven, CT 06510, USA","unknown","Joseph Fauver, Mallery Breban, Isabel Ott, Tara Alpert, Mary Petrone, Anderson Brito, Chantal Vogels, Annie Watkins, Chaney Kalinich, Jessica Rothman, Kendall Billig, Tobias Koch, Jianhui Wang, Chen Liu, Pei Hui, Nathan Grubaugh",""
"193","rtobiaskoch","Yale-7994","hCov-19/USA/CT-Yale-7994/2021","betacoronavirus","Original","2021-08-10","North America/USAConnecticut/New Haven","Human","","","unknown","unknown","unknown","","","","","Illumina NovaSeq","iVar","20x","Yale Pathology Lab","310 Cedar St, New Haven, CT 06510","unknown","Grubaugh Lab - Yale School of Public Health","60 College St, New Haven, CT 06510, USA","unknown","Joseph Fauver, Mallery Breban, Isabel Ott, Tara Alpert, Mary Petrone, Anderson Brito, Chantal Vogels, Annie Watkins, Chaney Kalinich, Jessica Rothman, Kendall Billig, Tobias Koch, Jianhui Wang, Chen Liu, Pei Hui, Nathan Grubaugh",""
"194","rtobiaskoch","Yale-7995","hCov-19/USA/CT-Yale-7995/2021","betacoronavirus","Original","2021-08-11","North America/USAConnecticut/New Haven","Human","","","unknown","unknown","unknown","","","","","Illumina NovaSeq","iVar","20x","Yale Pathology Lab","310 Cedar St, New Haven, CT 06510","unknown","Grubaugh Lab - Yale School of Public Health","60 College St, New Haven, CT 06510, USA","unknown","Joseph Fauver, Mallery Breban, Isabel Ott, Tara Alpert, Mary Petrone, Anderson Brito, Chantal Vogels, Annie Watkins, Chaney Kalinich, Jessica Rothman, Kendall Billig, Tobias Koch, Jianhui Wang, Chen Liu, Pei Hui, Nathan Grubaugh",""
"195","rtobiaskoch","Yale-7996","hCov-19/USA/CT-Yale-7996/2021","betacoronavirus","Original","2021-08-11","North America/USAConnecticut/New Haven","Human","","","unknown","unknown","unknown","","","","","Illumina NovaSeq","iVar","20x","Yale Pathology Lab","310 Cedar St, New Haven, CT 06510","unknown","Grubaugh Lab - Yale School of Public Health","60 College St, New Haven, CT 06510, USA","unknown","Joseph Fauver, Mallery Breban, Isabel Ott, Tara Alpert, Mary Petrone, Anderson Brito, Chantal Vogels, Annie Watkins, Chaney Kalinich, Jessica Rothman, Kendall Billig, Tobias Koch, Jianhui Wang, Chen Liu, Pei Hui, Nathan Grubaugh",""
"196","rtobiaskoch","Yale-7997","hCov-19/USA/CT-Yale-7997/2021","betacoronavirus","Original","2021-08-12","North America/USAConnecticut/New Haven","Human","","","unknown","unknown","unknown","","","","","Illumina NovaSeq","iVar","20x","Yale Pathology Lab","310 Cedar St, New Haven, CT 06510","unknown","Grubaugh Lab - Yale School of Public Health","60 College St, New Haven, CT 06510, USA","unknown","Joseph Fauver, Mallery Breban, Isabel Ott, Tara Alpert, Mary Petrone, Anderson Brito, Chantal Vogels, Annie Watkins, Chaney Kalinich, Jessica Rothman, Kendall Billig, Tobias Koch, Jianhui Wang, Chen Liu, Pei Hui, Nathan Grubaugh",""
"197","rtobiaskoch","Yale-7998","hCov-19/USA/CT-Yale-7998/2021","betacoronavirus","Original","2021-08-12","North America/USAConnecticut/New Haven","Human","","","unknown","unknown","unknown","","","","","Illumina NovaSeq","iVar","20x","Yale Pathology Lab","310 Cedar St, New Haven, CT 06510","unknown","Grubaugh Lab - Yale School of Public Health","60 College St, New Haven, CT 06510, USA","unknown","Joseph Fauver, Mallery Breban, Isabel Ott, Tara Alpert, Mary Petrone, Anderson Brito, Chantal Vogels, Annie Watkins, Chaney Kalinich, Jessica Rothman, Kendall Billig, Tobias Koch, Jianhui Wang, Chen Liu, Pei Hui, Nathan Grubaugh",""
"198","rtobiaskoch","Yale-7999","hCov-19/USA/CT-Yale-7999/2021","betacoronavirus","Original","2021-08-12","North America/USAConnecticut/New Haven","Human","","","unknown","unknown","unknown","","","","","Illumina NovaSeq","iVar","20x","Yale Pathology Lab","310 Cedar St, New Haven, CT 06510","unknown","Grubaugh Lab - Yale School of Public Health","60 College St, New Haven, CT 06510, USA","unknown","Joseph Fauver, Mallery Breban, Isabel Ott, Tara Alpert, Mary Petrone, Anderson Brito, Chantal Vogels, Annie Watkins, Chaney Kalinich, Jessica Rothman, Kendall Billig, Tobias Koch, Jianhui Wang, Chen Liu, Pei Hui, Nathan Grubaugh",""
"199","rtobiaskoch","Yale-8000","hCov-19/USA/CT-Yale-8000/2021","betacoronavirus","Original","2021-08-12","North America/USAConnecticut/New Haven","Human","","","unknown","unknown","unknown","","","","","Illumina NovaSeq","iVar","20x","Yale Pathology Lab","310 Cedar St, New Haven, CT 06510","unknown","Grubaugh Lab - Yale School of Public Health","60 College St, New Haven, CT 06510, USA","unknown","Joseph Fauver, Mallery Breban, Isabel Ott, Tara Alpert, Mary Petrone, Anderson Brito, Chantal Vogels, Annie Watkins, Chaney Kalinich, Jessica Rothman, Kendall Billig, Tobias Koch, Jianhui Wang, Chen Liu, Pei Hui, Nathan Grubaugh",""
"200","rtobiaskoch","Yale-8001","hCov-19/USA/CT-Yale-8001/2021","betacoronavirus","Original","2021-08-13","North America/USAConnecticut/New Haven","Human","","","unknown","unknown","unknown","","","","","Illumina NovaSeq","iVar","20x","Yale Pathology Lab","310 Cedar St, New Haven, CT 06510","unknown","Grubaugh Lab - Yale School of Public Health","60 College St, New Haven, CT 06510, USA","unknown","Joseph Fauver, Mallery Breban, Isabel Ott, Tara Alpert, Mary Petrone, Anderson Brito, Chantal Vogels, Annie Watkins, Chaney Kalinich, Jessica Rothman, Kendall Billig, Tobias Koch, Jianhui Wang, Chen Liu, Pei Hui, Nathan Grubaugh",""
"201","rtobiaskoch","Yale-8002","hCov-19/USA/CT-Yale-8002/2021","betacoronavirus","Original","2021-08-13","North America/USAConnecticut/New Haven","Human","","","unknown","unknown","unknown","","","","","Illumina NovaSeq","iVar","20x","Yale Pathology Lab","310 Cedar St, New Haven, CT 06510","unknown","Grubaugh Lab - Yale School of Public Health","60 College St, New Haven, CT 06510, USA","unknown","Joseph Fauver, Mallery Breban, Isabel Ott, Tara Alpert, Mary Petrone, Anderson Brito, Chantal Vogels, Annie Watkins, Chaney Kalinich, Jessica Rothman, Kendall Billig, Tobias Koch, Jianhui Wang, Chen Liu, Pei Hui, Nathan Grubaugh",""
"202","rtobiaskoch","Yale-8003","hCov-19/USA/CT-Yale-8003/2021","betacoronavirus","Original","2021-08-13","North America/USAConnecticut/New Haven","Human","","","unknown","unknown","unknown","","","","","Illumina NovaSeq","iVar","20x","Yale Pathology Lab","310 Cedar St, New Haven, CT 06510","unknown","Grubaugh Lab - Yale School of Public Health","60 College St, New Haven, CT 06510, USA","unknown","Joseph Fauver, Mallery Breban, Isabel Ott, Tara Alpert, Mary Petrone, Anderson Brito, Chantal Vogels, Annie Watkins, Chaney Kalinich, Jessica Rothman, Kendall Billig, Tobias Koch, Jianhui Wang, Chen Liu, Pei Hui, Nathan Grubaugh",""
"203","rtobiaskoch","Yale-8004","hCov-19/USA/CT-Yale-8004/2021","betacoronavirus","Original","2021-08-13","North America/USAConnecticut/New Haven","Human","","","unknown","unknown","unknown","","","","","Illumina NovaSeq","iVar","20x","Yale Pathology Lab","310 Cedar St, New Haven, CT 06510","unknown","Grubaugh Lab - Yale School of Public Health","60 College St, New Haven, CT 06510, USA","unknown","Joseph Fauver, Mallery Breban, Isabel Ott, Tara Alpert, Mary Petrone, Anderson Brito, Chantal Vogels, Annie Watkins, Chaney Kalinich, Jessica Rothman, Kendall Billig, Tobias Koch, Jianhui Wang, Chen Liu, Pei Hui, Nathan Grubaugh",""
"204","rtobiaskoch","Yale-8005","hCov-19/USA/CT-Yale-8005/2021","betacoronavirus","Original","2021-08-13","North America/USAConnecticut/New Haven","Human","","","unknown","unknown","unknown","","","","","Illumina NovaSeq","iVar","20x","Yale Pathology Lab","310 Cedar St, New Haven, CT 06510","unknown","Grubaugh Lab - Yale School of Public Health","60 College St, New Haven, CT 06510, USA","unknown","Joseph Fauver, Mallery Breban, Isabel Ott, Tara Alpert, Mary Petrone, Anderson Brito, Chantal Vogels, Annie Watkins, Chaney Kalinich, Jessica Rothman, Kendall Billig, Tobias Koch, Jianhui Wang, Chen Liu, Pei Hui, Nathan Grubaugh",""
"205","rtobiaskoch","Yale-8006","hCov-19/USA/CT-Yale-8006/2021","betacoronavirus","Original","2021-08-13","North America/USAConnecticut/New Haven","Human","","","unknown","unknown","unknown","","","","","Illumina NovaSeq","iVar","20x","Yale Pathology Lab","310 Cedar St, New Haven, CT 06510","unknown","Grubaugh Lab - Yale School of Public Health","60 College St, New Haven, CT 06510, USA","unknown","Joseph Fauver, Mallery Breban, Isabel Ott, Tara Alpert, Mary Petrone, Anderson Brito, Chantal Vogels, Annie Watkins, Chaney Kalinich, Jessica Rothman, Kendall Billig, Tobias Koch, Jianhui Wang, Chen Liu, Pei Hui, Nathan Grubaugh",""
"206","rtobiaskoch","Yale-8007","hCov-19/USA/CT-Yale-8007/2021","betacoronavirus","Original","2021-08-13","North America/USAConnecticut/New Haven","Human","","","unknown","unknown","unknown","","","","","Illumina NovaSeq","iVar","20x","Yale Pathology Lab","310 Cedar St, New Haven, CT 06510","unknown","Grubaugh Lab - Yale School of Public Health","60 College St, New Haven, CT 06510, USA","unknown","Joseph Fauver, Mallery Breban, Isabel Ott, Tara Alpert, Mary Petrone, Anderson Brito, Chantal Vogels, Annie Watkins, Chaney Kalinich, Jessica Rothman, Kendall Billig, Tobias Koch, Jianhui Wang, Chen Liu, Pei Hui, Nathan Grubaugh",""
"207","rtobiaskoch","Yale-8008","hCov-19/USA/CT-Yale-8008/2021","betacoronavirus","Original","2021-08-13","North America/USAConnecticut/New Haven","Human","","","unknown","unknown","unknown","","","","","Illumina NovaSeq","iVar","20x","Yale Pathology Lab","310 Cedar St, New Haven, CT 06510","unknown","Grubaugh Lab - Yale School of Public Health","60 College St, New Haven, CT 06510, USA","unknown","Joseph Fauver, Mallery Breban, Isabel Ott, Tara Alpert, Mary Petrone, Anderson Brito, Chantal Vogels, Annie Watkins, Chaney Kalinich, Jessica Rothman, Kendall Billig, Tobias Koch, Jianhui Wang, Chen Liu, Pei Hui, Nathan Grubaugh",""
"208","rtobiaskoch","Yale-8009","hCov-19/USA/CT-Yale-8009/2021","betacoronavirus","Original","2021-08-13","North America/USAConnecticut/New Haven","Human","","","unknown","unknown","unknown","","","","","Illumina NovaSeq","iVar","20x","Yale Pathology Lab","310 Cedar St, New Haven, CT 06510","unknown","Grubaugh Lab - Yale School of Public Health","60 College St, New Haven, CT 06510, USA","unknown","Joseph Fauver, Mallery Breban, Isabel Ott, Tara Alpert, Mary Petrone, Anderson Brito, Chantal Vogels, Annie Watkins, Chaney Kalinich, Jessica Rothman, Kendall Billig, Tobias Koch, Jianhui Wang, Chen Liu, Pei Hui, Nathan Grubaugh",""
"209","rtobiaskoch","Yale-8010","hCov-19/USA/CT-Yale-8010/2021","betacoronavirus","Original","2021-08-13","North America/USAConnecticut/New Haven","Human","","","unknown","unknown","unknown","","","","","Illumina NovaSeq","iVar","20x","Yale Pathology Lab","310 Cedar St, New Haven, CT 06510","unknown","Grubaugh Lab - Yale School of Public Health","60 College St, New Haven, CT 06510, USA","unknown","Joseph Fauver, Mallery Breban, Isabel Ott, Tara Alpert, Mary Petrone, Anderson Brito, Chantal Vogels, Annie Watkins, Chaney Kalinich, Jessica Rothman, Kendall Billig, Tobias Koch, Jianhui Wang, Chen Liu, Pei Hui, Nathan Grubaugh",""
